date_time,Wind Speed (m/s)
2012-06-12T21:39:59Z,9.60278320312
2012-06-12T21:50:00Z,9.86355018616
2012-06-12T21:59:59Z,9.04796695709
2012-06-12T22:10:00Z,10.0581502914
2012-06-12T22:19:59Z,9.93784999847
2012-06-12T22:30:00Z,10.3617334366
2012-06-12T22:40:00Z,10.1061668396
2012-06-12T22:49:59Z,9.50573348999
2012-06-12T23:00:00Z,8.72091674805
2012-06-12T23:09:59Z,8.30981636047
2012-06-12T23:20:00Z,7.66928339005
2012-06-12T23:29:59Z,9.61756706238
2012-06-12T23:40:00Z,10.2157831192
2012-06-13T00:00:00Z,9.09424972534
2012-06-13T00:10:00Z,8.67035007477
2012-06-13T00:19:59Z,9.82400035858
2012-06-13T00:30:00Z,8.7843170166
2012-06-13T00:39:59Z,8.39280033112
2012-06-13T00:50:00Z,9.15655040741
2012-06-13T00:59:59Z,9.07901668549
2012-06-13T01:10:00Z,8.21010017395
2012-06-13T01:19:59Z,8.03648376465
2012-06-13T01:30:00Z,7.89428329468
2012-06-13T01:40:00Z,7.96648311615
2012-06-13T01:49:59Z,7.5079331398
2012-06-13T02:00:00Z,7.35984992981
2012-06-13T02:09:59Z,6.739133358
2012-06-13T02:20:00Z,6.9716668129
2012-06-13T02:29:59Z,6.84191656113
2012-06-13T02:40:00Z,6.36591672897
2012-06-13T03:00:00Z,7.09814977646
2012-06-13T03:10:00Z,6.91776657104
2012-06-13T03:19:59Z,6.776866436
2012-06-13T03:30:00Z,6.94873332977
2012-06-13T03:39:59Z,6.84031677246
2012-06-13T03:50:00Z,6.72278356552
2012-06-13T03:59:59Z,6.53684997559
2012-06-13T04:10:00Z,6.50691652298
2012-06-13T04:19:59Z,6.20389986038
2012-06-13T04:30:00Z,5.68225002289
2012-06-13T04:40:00Z,6.2108335495
2012-06-13T04:49:59Z,6.00159978867
2012-06-13T05:00:00Z,6.18393325806
2012-06-13T05:09:59Z,6.47096681595
2012-06-13T05:20:00Z,7.01041650772
2012-06-13T05:29:59Z,6.25589990616
2012-06-13T05:40:00Z,6.34776687622
2012-06-13T06:00:00Z,6.21808338165
2012-06-13T06:10:00Z,5.66983318329
2012-06-13T06:19:59Z,6.07716655731
2012-06-13T06:30:00Z,6.22618341446
2012-06-13T06:39:59Z,6.39266681671
2012-06-13T06:50:00Z,6.05830001831
2012-06-13T06:59:59Z,6.24533319473
2012-06-13T07:10:00Z,6.01569986343
2012-06-13T07:19:59Z,5.98878335953
2012-06-13T07:30:00Z,5.78459978104
2012-06-13T07:40:00Z,5.91983318329
2012-06-13T07:49:59Z,6.05526685715
2012-06-13T08:00:00Z,5.78241682053
2012-06-13T08:09:59Z,5.30038356781
2012-06-13T08:20:00Z,4.17206668854
2012-06-13T08:29:59Z,4.189016819
2012-06-13T08:40:00Z,4.19810009003
2012-06-13T09:00:00Z,4.47095012665
2012-06-13T09:10:00Z,4.53606653214
2012-06-13T09:19:59Z,4.08163356781
2012-06-13T09:30:00Z,4.05523347855
2012-06-13T09:39:59Z,4.0828499794
2012-06-13T09:50:00Z,4.18319988251
2012-06-13T09:59:59Z,3.70648336411
2012-06-13T10:10:00Z,3.57154989243
2012-06-13T10:19:59Z,3.61074995995
2012-06-13T10:30:00Z,3.51694989204
2012-06-13T10:40:00Z,2.96959996223
2012-06-13T10:49:59Z,2.90703344345
2012-06-13T11:00:00Z,3.25766658783
2012-06-13T11:09:59Z,3.49370002747
2012-06-13T11:20:00Z,3.88963341713
2012-06-13T11:29:59Z,3.58196663857
2012-06-13T11:40:00Z,3.30625009537
2012-06-13T12:00:00Z,5.26191663742
2012-06-13T12:10:00Z,4.58368349075
2012-06-13T12:19:59Z,4.43865013123
2012-06-13T12:30:00Z,4.85598325729
2012-06-13T12:39:59Z,5.34301662445
2012-06-13T12:50:00Z,6.73245000839
2012-06-13T12:59:59Z,7.19751644135
2012-06-13T13:10:00Z,6.73344993591
2012-06-13T13:19:59Z,5.72146654129
2012-06-13T13:30:00Z,4.54040002823
2012-06-13T13:40:00Z,4.90229988098
2012-06-13T13:49:59Z,5.44608354568
2012-06-13T14:00:00Z,6.96365022659
2012-06-13T14:09:59Z,8.68693351746
2012-06-13T14:20:00Z,9.17930030823
2012-06-13T14:29:59Z,8.76805019379
2012-06-13T14:40:00Z,7.93800020218
2012-06-13T15:00:00Z,6.0406832695
2012-06-13T15:10:00Z,6.69928312302
2012-06-13T15:19:59Z,7.30350017548
2012-06-13T15:30:00Z,7.10489988327
2012-06-13T15:39:59Z,6.84253311157
2012-06-13T15:50:00Z,6.9172668457
2012-06-13T15:59:59Z,6.96999979019
2012-06-13T16:10:00Z,6.13800001144
2012-06-13T16:19:59Z,5.00591659546
2012-06-13T16:30:00Z,4.17119979858
2012-06-13T16:40:00Z,3.82803344727
2012-06-13T16:49:59Z,3.59763336182
2012-06-13T17:00:00Z,3.89439988136
2012-06-13T17:09:59Z,3.69175004959
2012-06-13T17:20:00Z,2.94091677666
2012-06-13T17:29:59Z,3.12578344345
2012-06-13T17:40:00Z,3.80925011635
2012-06-13T18:00:00Z,5.54393339157
2012-06-13T18:10:00Z,5.82661676407
2012-06-13T18:19:59Z,5.4468832016
2012-06-13T18:30:00Z,5.99421644211
2012-06-13T18:39:59Z,7.44071674347
2012-06-13T18:50:00Z,8.10929965973
2012-06-13T18:59:59Z,7.63066673279
2012-06-13T19:10:00Z,7.28198337555
2012-06-13T19:19:59Z,7.50930023193
2012-06-13T19:30:00Z,8.03829956055
2012-06-13T19:40:00Z,8.27136707306
2012-06-13T19:49:59Z,8.37125015259
2012-06-13T20:00:00Z,8.52901649475
2012-06-13T20:09:59Z,8.91881656647
2012-06-13T20:20:00Z,8.88626670837
2012-06-13T20:29:59Z,8.90986633301
2012-06-13T20:40:00Z,8.43165016174
2012-06-13T21:00:00Z,7.77351665497
2012-06-13T21:10:00Z,7.76453351974
2012-06-13T21:19:59Z,8.18196678162
2012-06-13T21:30:00Z,7.73554992676
2012-06-13T21:39:59Z,7.7484998703
2012-06-13T21:50:00Z,7.99951648712
2012-06-13T21:59:59Z,7.95446681976
2012-06-13T22:10:00Z,7.99093341827
2012-06-13T22:19:59Z,8.14194965363
2012-06-13T22:30:00Z,7.9033331871
2012-06-13T22:40:00Z,8.14671707153
2012-06-13T22:49:59Z,8.25628376007
2012-06-13T23:00:00Z,8.0172662735
2012-06-13T23:09:59Z,7.46818351746
2012-06-13T23:20:00Z,7.61728334427
2012-06-13T23:29:59Z,7.64718341827
2012-06-13T23:40:00Z,7.88683319092
2012-06-14T00:00:00Z,7.27506685257
2012-06-14T00:10:00Z,7.23293352127
2012-06-14T00:19:59Z,6.83941650391
2012-06-14T00:30:00Z,6.82793331146
2012-06-14T00:39:59Z,6.96241664886
2012-06-14T00:50:00Z,7.45063352585
2012-06-14T00:59:59Z,7.68909978867
2012-06-14T01:10:00Z,7.4579000473
2012-06-14T01:19:59Z,7.62190008163
2012-06-14T01:30:00Z,8.10878372192
2012-06-14T01:40:00Z,8.49973297119
2012-06-14T01:49:59Z,8.55348300934
2012-06-14T02:00:00Z,8.0654668808
2012-06-14T02:09:59Z,8.1546831131
2012-06-14T02:20:00Z,7.63341665268
2012-06-14T02:29:59Z,6.99153327942
2012-06-14T02:40:00Z,6.33908319473
2012-06-14T03:00:00Z,6.67065000534
2012-06-14T03:10:00Z,6.98951673508
2012-06-14T03:19:59Z,7.50715017319
2012-06-14T03:30:00Z,6.17901659012
2012-06-14T03:39:59Z,5.90985012054
2012-06-14T03:50:00Z,6.59596681595
2012-06-14T03:59:59Z,6.96875
2012-06-14T04:10:00Z,6.93063354492
2012-06-14T04:19:59Z,7.36938333511
2012-06-14T04:30:00Z,8.00633335114
2012-06-14T04:40:00Z,8.34026622772
2012-06-14T04:49:59Z,8.43393325806
2012-06-14T05:00:00Z,7.97138357162
2012-06-14T05:09:59Z,7.55433320999
2012-06-14T05:20:00Z,7.62003326416
2012-06-14T05:29:59Z,8.05013370514
2012-06-14T05:40:00Z,8.55586624146
2012-06-14T06:00:00Z,9.09453296661
2012-06-14T06:10:00Z,9.80490016937
2012-06-14T06:19:59Z,10.2814998627
2012-06-14T06:30:00Z,11.3555164337
2012-06-14T06:39:59Z,10.945933342
2012-06-14T06:50:00Z,11.8779335022
2012-06-14T06:59:59Z,11.725566864
2012-06-14T07:10:00Z,11.3818502426
2012-06-14T07:19:59Z,11.0833997726
2012-06-14T07:30:00Z,10.5654668808
2012-06-14T07:40:00Z,10.4595832825
2012-06-14T07:49:59Z,10.4666833878
2012-06-14T08:00:00Z,9.92503356934
2012-06-14T08:09:59Z,9.93618297577
2012-06-14T08:20:00Z,9.79263305664
2012-06-14T08:29:59Z,11.3219833374
2012-06-14T08:40:00Z,11.9339838028
2012-06-14T09:00:00Z,11.1261167526
2012-06-14T09:10:00Z,11.4880170822
2012-06-14T09:19:59Z,12.3756504059
2012-06-14T09:30:00Z,12.1777000427
2012-06-14T09:39:59Z,11.6971330643
2012-06-14T09:50:00Z,10.6451501846
2012-06-14T09:59:59Z,11.9787664413
2012-06-14T10:10:00Z,11.4368829727
2012-06-14T10:19:59Z,11.6379499435
2012-06-14T10:30:00Z,11.6862001419
2012-06-14T10:40:00Z,11.6783332825
2012-06-14T10:49:59Z,11.9143333435
2012-06-14T11:00:00Z,11.4467830658
2012-06-14T11:09:59Z,11.4710168839
2012-06-14T11:20:00Z,11.3431167603
2012-06-14T11:29:59Z,12.1210336685
2012-06-14T11:40:00Z,12.0555830002
2012-06-14T12:00:00Z,12.2779998779
2012-06-14T12:10:00Z,12.7562999725
2012-06-14T12:19:59Z,13.494799614
2012-06-14T12:30:00Z,13.3059835434
2012-06-14T12:39:59Z,13.3402004242
2012-06-14T12:50:00Z,13.5317163467
2012-06-14T12:59:59Z,13.2874832153
2012-06-14T13:10:00Z,11.8586330414
2012-06-14T13:19:59Z,12.1814670563
2012-06-14T13:30:00Z,12.3952503204
2012-06-14T13:40:00Z,12.1710662842
2012-06-14T13:49:59Z,12.5504665375
2012-06-14T14:00:00Z,13.0030002594
2012-06-14T14:09:59Z,12.6446332932
2012-06-14T14:20:00Z,12.5559501648
2012-06-14T14:29:59Z,12.1830663681
2012-06-14T14:40:00Z,12.791633606
2012-06-14T15:00:00Z,13.3224163055
2012-06-14T15:10:00Z,13.4928998947
2012-06-14T15:19:59Z,13.0281000137
2012-06-14T15:30:00Z,13.2277498245
2012-06-14T15:39:59Z,13.0803337097
2012-06-14T15:50:00Z,13.1616668701
2012-06-14T15:59:59Z,12.9187831879
2012-06-14T16:10:00Z,13.6081495285
2012-06-14T16:19:59Z,13.0483503342
2012-06-14T16:30:00Z,13.07654953
2012-06-14T16:40:00Z,13.8217668533
2012-06-14T16:49:59Z,13.1143503189
2012-06-14T17:00:00Z,13.3580999374
2012-06-14T17:09:59Z,13.0257997513
2012-06-14T17:20:00Z,12.7108335495
2012-06-14T17:29:59Z,13.1054000854
2012-06-14T17:40:00Z,12.529299736
2012-06-14T18:00:00Z,12.436583519
2012-06-14T18:10:00Z,12.6292161942
2012-06-14T18:19:59Z,12.9548501968
2012-06-14T18:30:00Z,13.2872495651
2012-06-14T18:39:59Z,12.4603328705
2012-06-14T18:50:00Z,13.034283638
2012-06-14T18:59:59Z,12.8029336929
2012-06-14T19:10:00Z,12.8366003036
2012-06-14T19:19:59Z,13.6101999283
2012-06-14T19:30:00Z,12.3812332153
2012-06-14T19:40:00Z,13.0116167068
2012-06-14T19:49:59Z,13.6722002029
2012-06-14T20:00:00Z,13.2553501129
2012-06-14T20:09:59Z,13.2730665207
2012-06-14T20:20:00Z,12.9848165512
2012-06-14T20:29:59Z,13.3540334702
2012-06-14T20:40:00Z,13.5833997726
2012-06-14T21:00:00Z,12.7805833817
2012-06-14T21:10:00Z,12.7046165466
2012-06-14T21:19:59Z,13.4597835541
2012-06-14T21:30:00Z,13.502866745
2012-06-14T21:39:59Z,13.3505163193
2012-06-14T21:50:00Z,13.0634670258
2012-06-14T21:59:59Z,12.5855503082
2012-06-14T22:10:00Z,12.5344667435
2012-06-14T22:19:59Z,12.5931501389
2012-06-14T22:30:00Z,12.5722837448
2012-06-14T22:40:00Z,13.2423000336
2012-06-14T22:49:59Z,12.967666626
2012-06-14T23:00:00Z,13.0897836685
2012-06-14T23:09:59Z,13.3694496155
2012-06-14T23:20:00Z,13.1606998444
2012-06-14T23:29:59Z,13.3850498199
2012-06-14T23:40:00Z,13.0415000916
2012-06-15T00:00:00Z,11.5687170029
2012-06-15T00:10:00Z,12.0523500443
2012-06-15T00:19:59Z,12.4120836258
2012-06-15T00:30:00Z,12.418633461
2012-06-15T00:39:59Z,11.795416832
2012-06-15T00:50:00Z,12.0125331879
2012-06-15T00:59:59Z,11.9313163757
2012-06-15T01:10:00Z,11.9144496918
2012-06-15T01:19:59Z,12.3342666626
2012-06-15T01:30:00Z,12.1394996643
2012-06-15T01:40:00Z,12.6002998352
2012-06-15T01:49:59Z,12.6152334213
2012-06-15T02:00:00Z,11.9453830719
2012-06-15T02:09:59Z,11.6851835251
2012-06-15T02:20:00Z,11.7622995377
2012-06-15T02:29:59Z,11.0700836182
2012-06-15T02:40:00Z,11.5618829727
2012-06-15T03:00:00Z,11.4470500946
2012-06-15T03:10:00Z,10.808716774
2012-06-15T03:19:59Z,10.9397668839
2012-06-15T03:30:00Z,11.1309499741
2012-06-15T03:39:59Z,10.648150444
2012-06-15T03:50:00Z,10.6546669006
2012-06-15T03:59:59Z,10.2509832382
2012-06-15T04:10:00Z,10.9671001434
2012-06-15T04:19:59Z,11.081199646
2012-06-15T04:30:00Z,10.9685335159
2012-06-15T04:40:00Z,11.2424001694
2012-06-15T04:49:59Z,11.5384168625
2012-06-15T05:00:00Z,11.5180664062
2012-06-15T05:09:59Z,11.592666626
2012-06-15T05:20:00Z,11.8481168747
2012-06-15T05:29:59Z,11.6554002762
2012-06-15T05:40:00Z,11.970916748
2012-06-15T06:00:00Z,12.0150671005
2012-06-15T06:10:00Z,11.9753837585
2012-06-15T06:19:59Z,11.9537668228
2012-06-15T06:30:00Z,12.3524169922
2012-06-15T06:39:59Z,12.1812496185
2012-06-15T06:50:00Z,12.5730667114
2012-06-15T06:59:59Z,12.7700834274
2012-06-15T07:10:00Z,12.4076166153
2012-06-15T07:19:59Z,12.7931671143
2012-06-15T07:30:00Z,12.5697832108
2012-06-15T07:40:00Z,11.7082996368
2012-06-15T07:49:59Z,12.5305662155
2012-06-15T08:00:00Z,13.2398166656
2012-06-15T08:09:59Z,12.7228164673
2012-06-15T08:20:00Z,13.023349762
2012-06-15T08:29:59Z,12.5971164703
2012-06-15T08:40:00Z,12.2290496826
2012-06-15T09:00:00Z,12.6837329865
2012-06-15T09:10:00Z,12.9060668945
2012-06-15T09:19:59Z,12.8845834732
2012-06-15T09:30:00Z,12.5883836746
2012-06-15T09:39:59Z,12.3681669235
2012-06-15T09:50:00Z,12.601817131
2012-06-15T09:59:59Z,12.1154670715
2012-06-15T10:10:00Z,12.1657171249
2012-06-15T10:19:59Z,11.6841669083
2012-06-15T10:30:00Z,12.2235164642
2012-06-15T10:40:00Z,12.3066835403
2012-06-15T10:49:59Z,11.5514669418
2012-06-15T11:00:00Z,11.3933830261
2012-06-15T11:09:59Z,11.8819665909
2012-06-15T11:20:00Z,10.3094997406
2012-06-15T11:29:59Z,10.4835166931
2012-06-15T11:40:00Z,9.92938327789
2012-06-15T12:00:00Z,10.0806503296
2012-06-15T12:10:00Z,10.3073663712
2012-06-15T12:19:59Z,9.79034996033
2012-06-15T12:30:00Z,10.1510334015
2012-06-15T12:39:59Z,9.40575027466
2012-06-15T12:50:00Z,9.54734992981
2012-06-15T12:59:59Z,9.64308357239
2012-06-15T13:10:00Z,9.64891624451
2012-06-15T13:19:59Z,10.0372495651
2012-06-15T13:30:00Z,10.0223665237
2012-06-15T13:40:00Z,10.4572496414
2012-06-15T13:49:59Z,10.4372663498
2012-06-15T14:00:00Z,10.1517829895
2012-06-15T14:09:59Z,10.1533164978
2012-06-15T14:20:00Z,10.1089668274
2012-06-15T14:29:59Z,10.0803499222
2012-06-15T14:40:00Z,10.6080665588
2012-06-15T15:00:00Z,10.1086502075
2012-06-15T15:10:00Z,10.6899003983
2012-06-15T15:19:59Z,11.5384998322
2012-06-15T15:30:00Z,11.2636499405
2012-06-15T15:39:59Z,11.3325500488
2012-06-15T15:50:00Z,11.6036167145
2012-06-15T15:59:59Z,11.6215667725
2012-06-15T16:10:00Z,12.0048999786
2012-06-15T16:19:59Z,11.7353830338
2012-06-15T16:30:00Z,11.9499835968
2012-06-15T16:40:00Z,12.1051502228
2012-06-15T16:49:59Z,12.0901002884
2012-06-15T17:00:00Z,12.4770498276
2012-06-15T17:09:59Z,12.0843830109
2012-06-15T17:20:00Z,12.4180831909
2012-06-15T17:29:59Z,12.0640830994
