date_time,Wind Direction (degree)
2012-06-13T21:10:00Z,13.9192752838
2012-06-13T21:19:59Z,12.1000118256
2012-06-13T21:30:00Z,11.4553098679
2012-06-13T21:39:59Z,11.4693937302
2012-06-13T21:50:00Z,9.40081214905
2012-06-13T21:59:59Z,9.98592948914
2012-06-13T22:10:00Z,9.13248825073
2012-06-13T22:19:59Z,9.41523647308
2012-06-13T22:30:00Z,10.2553310394
2012-06-13T22:40:00Z,9.08531284332
2012-06-13T22:49:59Z,12.1943264008
2012-06-13T23:00:00Z,13.26790905
2012-06-13T23:09:59Z,13.5836019516
2012-06-13T23:20:00Z,13.8567705154
2012-06-13T23:29:59Z,11.7180128098
2012-06-13T23:40:00Z,9.70722866058
2012-06-14T00:00:00Z,0.671303093433
2012-06-14T00:10:00Z,357.295959473
2012-06-14T00:19:59Z,357.510620117
2012-06-14T00:30:00Z,356.180023193
2012-06-14T00:39:59Z,354.247283936
2012-06-14T00:50:00Z,354.056243896
2012-06-14T00:59:59Z,356.309448242
2012-06-14T01:10:00Z,358.555938721
2012-06-14T01:19:59Z,356.724578857
2012-06-14T01:30:00Z,358.730987549
2012-06-14T01:40:00Z,1.55199158192
2012-06-14T01:49:59Z,2.1659963131
2012-06-14T02:00:00Z,359.338287354
2012-06-14T02:09:59Z,356.867584229
2012-06-14T02:20:00Z,353.945129395
2012-06-14T02:29:59Z,351.213256836
2012-06-14T02:40:00Z,348.824401855
2012-06-14T03:00:00Z,347.870483398
2012-06-14T03:10:00Z,345.921447754
2012-06-14T03:19:59Z,342.539581299
2012-06-14T03:30:00Z,340.036865234
2012-06-14T03:39:59Z,341.489105225
2012-06-14T03:50:00Z,342.693267822
2012-06-14T03:59:59Z,341.386260986
2012-06-14T04:10:00Z,338.676055908
2012-06-14T04:19:59Z,336.534576416
2012-06-14T04:30:00Z,337.981506348
2012-06-14T04:40:00Z,340.006408691
2012-06-14T04:49:59Z,345.679046631
2012-06-14T05:00:00Z,348.568145752
2012-06-14T05:09:59Z,350.645446777
2012-06-14T05:20:00Z,354.588409424
2012-06-14T05:29:59Z,4.30583906174
2012-06-14T05:40:00Z,10.0231027603
2012-06-14T06:00:00Z,4.04264640808
2012-06-14T06:10:00Z,3.44532036781
2012-06-14T06:19:59Z,4.29020214081
2012-06-14T06:30:00Z,4.01293802261
2012-06-14T06:39:59Z,0.992938280106
2012-06-14T06:50:00Z,5.75248908997
2012-06-14T06:59:59Z,3.13140416145
2012-06-14T07:10:00Z,0.722001969814
2012-06-14T07:19:59Z,359.860046387
2012-06-14T07:30:00Z,357.946044922
2012-06-14T07:40:00Z,358.934265137
2012-06-14T07:49:59Z,359.021881104
2012-06-14T08:00:00Z,358.370758057
2012-06-14T08:09:59Z,359.894134521
2012-06-14T08:20:00Z,9.76638889313
2012-06-14T08:29:59Z,13.5966835022
2012-06-14T08:40:00Z,15.1839799881
2012-06-14T09:00:00Z,16.0946731567
2012-06-14T09:10:00Z,12.8988513947
2012-06-14T09:19:59Z,15.0448055267
2012-06-14T09:30:00Z,15.933139801
2012-06-14T09:39:59Z,16.279630661
2012-06-14T09:50:00Z,15.9221906662
2012-06-14T09:59:59Z,16.4675636292
2012-06-14T10:10:00Z,17.4383468628
2012-06-14T10:19:59Z,20.1443843842
2012-06-14T10:30:00Z,22.6306419373
2012-06-14T10:40:00Z,24.776758194
2012-06-14T10:49:59Z,21.4860534668
2012-06-14T11:00:00Z,17.6510715485
2012-06-14T11:09:59Z,21.0070571899
2012-06-14T11:20:00Z,20.958738327
2012-06-14T11:29:59Z,22.7786769867
2012-06-14T11:40:00Z,26.4263286591
2012-06-14T12:00:00Z,28.4999580383
2012-06-14T12:10:00Z,27.7069797516
2012-06-14T12:19:59Z,26.4475841522
2012-06-14T12:30:00Z,24.151720047
2012-06-14T12:39:59Z,24.4633255005
2012-06-14T12:50:00Z,25.7701091766
2012-06-14T12:59:59Z,20.6842823029
2012-06-14T13:10:00Z,17.6489524841
2012-06-14T13:19:59Z,14.352013588
2012-06-14T13:30:00Z,16.1327190399
2012-06-14T13:40:00Z,16.8488540649
2012-06-14T13:49:59Z,17.1178588867
2012-06-14T14:00:00Z,20.6792640686
2012-06-14T14:09:59Z,22.3855895996
2012-06-14T14:20:00Z,20.7011184692
2012-06-14T14:29:59Z,19.7957439423
2012-06-14T14:40:00Z,20.6520786285
2012-06-14T15:00:00Z,21.8133773804
2012-06-14T15:10:00Z,23.3867034912
2012-06-14T15:19:59Z,24.6404666901
2012-06-14T15:30:00Z,24.475566864
2012-06-14T15:39:59Z,22.9938640594
2012-06-14T15:50:00Z,21.2532520294
2012-06-14T15:59:59Z,23.5301609039
2012-06-14T16:10:00Z,21.3617534637
2012-06-14T16:19:59Z,23.9614906311
2012-06-14T16:30:00Z,21.3887023926
2012-06-14T16:40:00Z,22.4046039581
2012-06-14T16:49:59Z,21.3134746552
2012-06-14T17:00:00Z,20.6288528442
2012-06-14T17:09:59Z,25.4422035217
2012-06-14T17:20:00Z,24.2370414734
2012-06-14T17:29:59Z,22.4922180176
2012-06-14T17:40:00Z,22.2108592987
2012-06-14T18:00:00Z,23.5134849548
2012-06-14T18:10:00Z,23.0624904633
2012-06-14T18:19:59Z,22.0798950195
2012-06-14T18:30:00Z,21.426700592
2012-06-14T18:39:59Z,23.8617172241
2012-06-14T18:50:00Z,21.7939910889
2012-06-14T18:59:59Z,23.4085903168
2012-06-14T19:10:00Z,23.7732105255
2012-06-14T19:19:59Z,23.3577308655
2012-06-14T19:30:00Z,21.7739906311
2012-06-14T19:40:00Z,22.2468070984
2012-06-14T19:49:59Z,23.5457191467
2012-06-14T20:00:00Z,24.459810257
2012-06-14T20:09:59Z,24.6712684631
2012-06-14T20:20:00Z,25.7734031677
2012-06-14T20:29:59Z,26.2552776337
2012-06-14T20:40:00Z,26.1894378662
2012-06-14T21:00:00Z,25.4414672852
2012-06-14T21:10:00Z,27.0654697418
2012-06-14T21:19:59Z,26.9214630127
2012-06-14T21:30:00Z,25.7958908081
2012-06-14T21:39:59Z,28.4650497437
2012-06-14T21:50:00Z,27.5435733795
2012-06-14T21:59:59Z,28.424911499
2012-06-14T22:10:00Z,28.0838890076
2012-06-14T22:19:59Z,27.6354026794
2012-06-14T22:30:00Z,28.2618198395
2012-06-14T22:40:00Z,29.7965660095
2012-06-14T22:49:59Z,30.0833320618
2012-06-14T23:00:00Z,34.3100090027
2012-06-14T23:09:59Z,31.60181427
2012-06-14T23:20:00Z,34.2682876587
2012-06-14T23:29:59Z,34.7663192749
2012-06-14T23:40:00Z,34.7110557556
2012-06-15T00:00:00Z,32.8230552673
2012-06-15T00:10:00Z,33.3135948181
2012-06-15T00:19:59Z,35.5998916626
2012-06-15T00:30:00Z,33.2010917664
2012-06-15T00:39:59Z,34.9003181458
2012-06-15T00:50:00Z,33.8834075928
2012-06-15T00:59:59Z,34.7765846252
2012-06-15T01:10:00Z,37.5975494385
2012-06-15T01:19:59Z,37.2798233032
2012-06-15T01:30:00Z,36.0187911987
2012-06-15T01:40:00Z,36.5966415405
2012-06-15T01:49:59Z,37.362411499
2012-06-15T02:00:00Z,39.6953353882
2012-06-15T02:09:59Z,36.0248298645
2012-06-15T02:20:00Z,40.0877037048
2012-06-15T02:29:59Z,37.8650360107
2012-06-15T02:40:00Z,40.6942520142
2012-06-15T03:00:00Z,44.1858139038
2012-06-15T03:10:00Z,43.0559082031
2012-06-15T03:19:59Z,43.4255638123
2012-06-15T03:30:00Z,41.5538291931
2012-06-15T03:39:59Z,38.6738929749
2012-06-15T03:50:00Z,37.2343826294
2012-06-15T03:59:59Z,35.6576576233
2012-06-15T04:10:00Z,32.5791168213
2012-06-15T04:19:59Z,37.3958587646
2012-06-15T04:30:00Z,32.9542160034
2012-06-15T04:40:00Z,30.1843204498
2012-06-15T04:49:59Z,29.7761287689
2012-06-15T05:00:00Z,36.2029838562
2012-06-15T05:09:59Z,34.666229248
2012-06-15T05:20:00Z,34.8853225708
2012-06-15T05:29:59Z,34.9032554626
2012-06-15T05:40:00Z,33.1953773499
2012-06-15T06:00:00Z,33.8619728088
2012-06-15T06:10:00Z,35.6921958923
2012-06-15T06:19:59Z,36.9710578918
2012-06-15T06:30:00Z,36.4657287598
2012-06-15T06:39:59Z,34.6057243347
2012-06-15T06:50:00Z,36.5763282776
2012-06-15T06:59:59Z,36.8623313904
2012-06-15T07:10:00Z,35.468536377
2012-06-15T07:19:59Z,33.5537338257
2012-06-15T07:30:00Z,35.0325164795
2012-06-15T07:40:00Z,35.2240333557
2012-06-15T07:49:59Z,33.8153343201
2012-06-15T08:00:00Z,34.0768508911
2012-06-15T08:09:59Z,33.6590766907
2012-06-15T08:20:00Z,31.2008266449
2012-06-15T08:29:59Z,36.2458381653
2012-06-15T08:40:00Z,33.6900520325
2012-06-15T09:00:00Z,37.4952583313
2012-06-15T09:10:00Z,36.7403182983
2012-06-15T09:19:59Z,38.1312484741
2012-06-15T09:30:00Z,36.6016654968
2012-06-15T09:39:59Z,41.7227287292
2012-06-15T09:50:00Z,39.0354499817
2012-06-15T09:59:59Z,40.8558273315
2012-06-15T10:10:00Z,38.9474601746
2012-06-15T10:19:59Z,37.9532203674
2012-06-15T10:30:00Z,37.7464828491
2012-06-15T10:40:00Z,39.5818023682
2012-06-15T10:49:59Z,44.0642967224
2012-06-15T11:00:00Z,42.0974388123
2012-06-15T11:09:59Z,45.1669006348
2012-06-15T11:20:00Z,41.0960235596
2012-06-15T11:29:59Z,41.7742652893
2012-06-15T11:40:00Z,38.2779960632
2012-06-15T12:00:00Z,34.2269706726
2012-06-15T12:10:00Z,36.7846450806
2012-06-15T12:19:59Z,34.6524391174
2012-06-15T12:30:00Z,32.4073524475
2012-06-15T12:39:59Z,30.4343795776
2012-06-15T12:50:00Z,27.1048278809
2012-06-15T12:59:59Z,22.0445747375
2012-06-15T13:10:00Z,20.7583599091
2012-06-15T13:19:59Z,20.1936836243
2012-06-15T13:30:00Z,19.9821414948
2012-06-15T13:40:00Z,17.6382865906
2012-06-15T13:49:59Z,20.3062877655
2012-06-15T14:00:00Z,23.5566730499
2012-06-15T14:09:59Z,22.0607852936
2012-06-15T14:20:00Z,23.9717140198
2012-06-15T14:29:59Z,23.9215202332
2012-06-15T14:40:00Z,22.0035762787
2012-06-15T15:00:00Z,18.2514877319
2012-06-15T15:10:00Z,20.9344444275
2012-06-15T15:19:59Z,23.0151500702
2012-06-15T15:30:00Z,21.3247070312
2012-06-15T15:39:59Z,17.3175792694
2012-06-15T15:50:00Z,14.3140077591
2012-06-15T15:59:59Z,15.6754302979
2012-06-15T16:10:00Z,16.5074043274
2012-06-15T16:19:59Z,17.5581378937
2012-06-15T16:30:00Z,20.6001052856
2012-06-15T16:40:00Z,20.3115139008
2012-06-15T16:49:59Z,21.2066497803
2012-06-15T17:00:00Z,20.7169818878
2012-06-15T17:09:59Z,19.1718921661
2012-06-15T17:20:00Z,25.1439266205
2012-06-15T17:29:59Z,25.1245231628
2012-06-15T17:40:00Z,27.1223430634
2012-06-15T18:00:00Z,23.3456535339
2012-06-15T18:10:00Z,25.5982036591
2012-06-15T18:19:59Z,22.7121829987
2012-06-15T18:30:00Z,20.1791191101
2012-06-15T18:39:59Z,23.4055480957
2012-06-15T18:50:00Z,21.9020423889
2012-06-15T18:59:59Z,20.8541355133
2012-06-15T19:10:00Z,20.9020118713
2012-06-15T19:19:59Z,22.7759418488
2012-06-15T19:30:00Z,19.8889007568
2012-06-15T19:40:00Z,20.8835906982
2012-06-15T19:49:59Z,20.3696346283
2012-06-15T20:00:00Z,21.2673358917
